,Country Name,City,Year,PM2.5 (μg/m3),PM10 (μg/m3),NO2 (μg/m3),PM25 temporal coverage (%),PM10 temporal coverage (%),NO2 temporal coverage (%),Updated Year
8181,Czechia,Hradec Kralove,2010,18.87,29.43,25.72,98.151,98.516,93.893,2022
8182,Czechia,Hradec Kralove,2013,21.31,26.0,23.67,95.5025,95.5025,96.95791781,2022
8183,Czechia,Hradec Kralove,2014,21.06,25.71,23.39,94.96,94.96,96.569541095,2022
8184,Czechia,Hradec Kralove,2015,19.5,25.03,23.1,96.7185,96.7184999999999,96.55274886,2022
8185,Czechia,Hradec Kralove,2016,17.28,23.03,22.07,98.56,98.56,95.816151185,2022
8186,Czechia,Hradec Kralove,2017,18.07,24.19,20.53,98.436,98.4359999999999,96.050237445,2022
8187,Czechia,Hradec Kralove,2018,18.13,24.53,21.98,97.678,97.678,97.060531965,2022
8210,Czechia,Jihlava,2010,18.55,24.33,16.18,98.584,98.904,93.539,2022
8211,Czechia,Jihlava,2013,16.61,20.3,14.83,99.532,99.532,97.391570775,2022
8212,Czechia,Jihlava,2014,15.91,20.29,14.77,97.9449999999999,97.9449999999999,95.907431505,2022
8215,Czechia,Jihlava,2017,15.71,18.26,13.79,98.664,98.664,94.17789041,2022
8216,Czechia,Jihlava,2018,18.66,21.76,12.43,99.064,99.064,96.60391781,2022
8226,Czechia,Kadan,2010,15.42,28.83,15.88,84.658,99.406,95.114,2022
8230,Czechia,Kadan,2016,15.45,22.31,12.17,97.302,97.302,96.28305829,2022
8231,Czechia,Kadan,2017,14.55,20.53,12.18,99.521,99.521,97.271915525,2022
8232,Czechia,Kadan,2018,18.75,26.06,12.81,97.911,97.911,95.930385845,2022
8238,Czechia,Kamenny Ujezd,2016,17.23,21.65,9.19,98.748,98.7479999999999,96.453918035,2022
8239,Czechia,Kamenny Ujezd,2017,16.54,21.51,10.16,99.418,99.418,97.397356165,2022
8240,Czechia,Kamenny Ujezd,2018,16.5,21.7,10.53,99.1209999999999,99.1209999999999,96.472600455,2022
8251,Czechia,Karvina,2016,27.13,33.82,21.08,99.18,99.18,97.18790528,2022
8252,Czechia,Karvina,2017,27.01,35.3,21.21,99.292,99.292,97.197369865,2022
8253,Czechia,Karvina,2018,30.09,39.05,20.32,98.71,98.71,96.69518265,2022
8255,Czechia,Kladno,2010,16.66,33.61,23.53,87.032,92.5115,96.684,2022
8256,Czechia,Kladno,2013,12.39,29.65,19.77,96.221,95.742,95.7954292233333,2022
8257,Czechia,Kladno,2014,11.75,29.71,19.81,94.703,96.9459999999999,97.2639132433333,2022
8258,Czechia,Kladno,2015,12.3,25.94,15.74,99.304,98.385,95.485283105,2022
8259,Czechia,Kladno,2016,15.66,22.74,16.39,99.772,98.0815,94.615126595,2022
8260,Czechia,Kladno,2017,17.12,26.4,15.15,98.242,97.8764999999999,96.198422375,2022
8261,Czechia,Kladno,2018,18.98,27.4,15.92,97.432,98.6475,97.6141484,2022
8281,Czechia,Kromeriz,2016,16.58,20.99,9.5,98.543,98.5429999999999,96.71002459,2022
8282,Czechia,Kromeriz,2017,18.48,22.89,9.11,98.995,98.995,97.008915525,2022
8283,Czechia,Kromeriz,2018,20.77,26.26,8.98,99.543,99.5429999999999,97.322869865,2022
8310,Czechia,Kutna Hora,2018,18.97,24.25,13.1,93.63,93.63,93.63,2022
8312,Czechia,Liberec,2010,23.71,30.29,25.72,99.737,99.852,95.16,2022
8315,Czechia,Liberec,2016,17.06,20.58,16.51,99.795,99.795,97.52955829,2022
8316,Czechia,Liberec,2017,15.66,18.98,16.17,99.8289999999999,99.8289999999999,97.0434954349999,2022
8317,Czechia,Liberec,2018,18.37,21.79,14.84,97.934,97.934,96.26152055,2022
8336,Czechia,Marianske Radcice,2010,21.1,35.56,15.39,91.233,98.756,94.03,2022
8340,Czechia,Marianske Radcice,2016,19.1,28.5,11.67,96.5619999999999,96.5619999999999,95.844752275,2022
8341,Czechia,Marianske Radcice,2017,18.81,28.52,12.14,96.6209999999999,96.6209999999999,94.343605025,2022
8342,Czechia,Marianske Radcice,2018,20.69,33.91,12.18,96.1419999999999,96.1419999999999,93.5504520549999,2022
8355,Czechia,Mlada Boleslav,2015,17.27,23.88,18.78,97.477,97.477,95.713385845,2022
8356,Czechia,Mlada Boleslav,2016,14.91,21.89,17.58,98.77,98.77,96.8918306,2022
8358,Czechia,Mlada Boleslav,2018,19.17,24.67,17.62,98.539,98.539,96.23867808,2022
8363,Czechia,Moravska Trebova,2016,19.09,24.93,17.0,99.431,99.4309999999999,97.41017213,2022
8364,Czechia,Moravska Trebova,2017,19.01,24.4,17.96,99.897,99.897,97.083203195,2022
8365,Czechia,Moravska Trebova,2018,23.1,28.74,17.71,99.235,99.235,96.969098175,2022
8368,Czechia,Most,2013,21.76,31.44,21.48,98.664,98.664,96.98610959,2022
8369,Czechia,Most,2014,22.43,32.5,22.49,98.573,98.573,95.970289955,2022
8370,Czechia,Most,2015,18.67,28.07,20.65,99.144,99.144,96.9350137,2022
8371,Czechia,Most,2016,18.44,26.34,20.78,97.985,97.985,95.645505465,2022
8372,Czechia,Most,2017,18.32,25.78,20.8,99.76,99.76,97.499863015,2022
8373,Czechia,Most,2018,21.65,31.31,21.51,99.806,99.806,97.5399863,2022
8378,Czechia,Nošovice,2019,15.31,19.02,16.62,86.09589041,86.09589041,86.09589041,2022
8379,Czechia,Olomouc,2013,24.58,31.87,22.35,99.783,99.783,97.625518265,2022
8380,Czechia,Olomouc,2014,24.08,32.14,22.7,99.578,99.578,97.505894975,2022
8381,Czechia,Olomouc,2015,23.92,30.37,23.38,98.436,98.436,96.301333335,2022
8382,Czechia,Olomouc,2016,22.01,27.72,22.0,99.021,99.021,97.079944445,2022
8383,Czechia,Olomouc,2017,23.45,30.38,22.87,99.235,99.235,97.2088242,2022
8384,Czechia,Olomouc,2018,22.38,29.86,21.66,97.865,97.865,96.4325,2022
8391,Czechia,Opava,2016,21.87,24.74,14.35,98.953,98.9529999999999,97.1768643,2022
8392,Czechia,Opava,2017,22.69,26.79,13.98,99.543,99.5429999999999,97.368531965,2022
8393,Czechia,Opava,2018,24.54,31.21,14.92,99.384,99.384,97.39747945,2022
8400,Czechia,Ostrava,2010,38.13,48.94,34.52,99.1096666666666,99.0822,94.22375,2022
8401,Czechia,Ostrava,2013,31.62,41.0,25.84,99.1895,99.3263333333333,95.637267885,2022
8402,Czechia,Ostrava,2014,29.05,38.64,25.05,99.6345,99.7183333333333,96.371782345,2022
8403,Czechia,Ostrava,2015,25.69,32.81,25.14,97.734,97.7016666666666,95.6811149166666,2022
8404,Czechia,Ostrava,2016,24.06,30.08,23.15,99.4935,99.298,96.2724605785714,2022
8405,Czechia,Ostrava,2017,24.29,30.4,20.11,99.389,99.1323333333333,96.034285846,2022
8406,Czechia,Ostrava,2018,26.69,34.83,23.71,99.028,99.1923333333333,94.3051126333333,2022
8411,Czechia,Pardubice,2010,22.08,29.37,19.75,92.58,98.71,96.501,2022
8412,Czechia,Pardubice,2013,21.48,26.71,16.99,99.429,99.429,95.47945205,2022
8413,Czechia,Pardubice,2014,20.87,26.68,17.33,99.098,99.098,93.08219178,2022
8414,Czechia,Pardubice,2015,18.68,24.54,16.65,95.833,95.833,91.62100457,2022
8415,Czechia,Pardubice,2016,16.87,22.15,16.11,96.733,96.7329999999999,93.37431694,2022
8416,Czechia,Pardubice,2017,17.88,23.05,15.61,98.824,98.824,94.37214612,2022
8417,Czechia,Pardubice,2018,18.66,23.46,15.91,97.123,97.1229999999999,92.37442922,2022
8425,Czechia,Pilsen,2013,21.03,24.62,20.6,96.3166666666666,96.955,93.7532115677777,2022
8426,Czechia,Pilsen,2014,21.11,25.14,19.32,98.691,98.947,95.52857169,2022
8427,Czechia,Pilsen,2015,16.08,20.96,19.48,97.9146666666666,97.711,93.986226484,2022
8428,Czechia,Pilsen,2016,17.36,20.55,15.79,98.75625,98.75625,94.834922586,2022
8429,Czechia,Pilsen,2017,16.7,21.89,17.99,96.7236666666666,96.23275,93.5572996575,2022
8430,Czechia,Pilsen,2018,16.34,21.51,17.13,97.483,97.483,95.470952055,2022
8436,Czechia,Plzen,2010,22.89,24.23,17.52,78.904,88.7446,90.3156666666666,2022
8444,Czechia,Prague,2010,18.94,29.25,36.08,93.96425,96.372,94.758,2022
8445,Czechia,Prague,2013,17.56,26.71,31.63,98.177,98.3933636363636,96.3612278545,2022
8446,Czechia,Prague,2014,17.34,27.64,32.07,99.01525,98.5926363636363,96.764205708,2022
8447,Czechia,Prague,2015,16.2,23.1,30.33,96.4193333333333,97.2135454545454,95.3556870936842,2022
8448,Czechia,Prague,2016,17.13,22.74,29.54,96.98875,97.9384166666666,96.5660950052631,2022
8449,Czechia,Prague,2017,18.0,25.07,28.93,98.44175,98.3692307692307,96.5676903685714,2022
8450,Czechia,Prague,2018,19.08,27.26,28.73,99.7345,99.2367692307692,96.9590858885714,2022
8466,Czechia,Prerov,2010,28.65,34.81,25.05,99.68,99.783,95.308,2022
8506,Czechia,Rozdalovice,2016,16.38,21.33,8.91,93.579,93.579,91.814545535,2022
8507,Czechia,Rozdalovice,2017,18.6,23.88,8.86,99.3379999999999,99.3379999999999,96.9863516,2022
8508,Czechia,Rozdalovice,2018,19.09,23.89,8.67,99.304,99.304,97.180538815,2022
8519,Czechia,Rychvald,2017,28.72,38.79,19.49,99.041,99.0409999999999,96.39264612,2022
8520,Czechia,Rychvald,2018,31.41,39.57,19.42,99.269,99.269,97.1801621,2022
8523,Czechia,Sedlec,2010,19.91,24.74,12.65,95.365,97.511,94.304,2022
8524,Czechia,Sedlec,2013,20.26,23.26,9.71,98.071,98.071,96.706732875,2022
8525,Czechia,Sedlec,2014,19.93,20.6,8.96,99.532,99.532,82.28310502,2022
8527,Czechia,Sedlec,2016,15.22,18.83,8.27,97.746,97.7459999999999,96.322908925,2022
8528,Czechia,Sedlec,2017,16.04,19.95,8.94,97.283,97.283,95.142641555,2022
8529,Czechia,Sedlec,2018,18.48,22.96,7.49,99.6,99.6,97.3,2022
8547,Czechia,Sokolov,2010,16.04,21.75,16.95,99.817,99.817,94.646,2022
8548,Czechia,Sokolov,2013,13.43,17.75,14.76,99.578,99.578,97.27187671,2022
8549,Czechia,Sokolov,2014,14.72,18.28,14.1,99.155,99.155,97.11745434,2022
8550,Czechia,Sokolov,2015,13.48,17.12,14.34,98.9839999999999,98.9839999999999,96.38697717,2022
8551,Czechia,Sokolov,2016,12.65,16.71,14.12,99.6359999999999,99.6359999999999,97.427289615,2022
8552,Czechia,Sokolov,2017,13.01,17.05,14.87,98.938,98.938,96.70073516,2022
8553,Czechia,Sokolov,2018,15.0,20.38,13.78,99.292,99.292,97.311525115,2022
8559,Czechia,Stachy,2016,4.22,7.21,3.14,100.0,100.0,97.472677595,2022
8560,Czechia,Stachy,2017,4.45,7.16,3.42,99.726,99.7259999999999,97.197474885,2022
8561,Czechia,Stachy,2018,6.77,9.97,2.54,99.725,99.725,93.12163242,2022
8588,Czechia,Studenka,2013,29.06,36.32,16.26,98.071,98.071,96.506961185,2022
8589,Czechia,Studenka,2014,25.87,34.72,14.84,99.315,99.315,95.119828765,2022
8591,Czechia,Studenka,2016,22.54,27.32,14.43,98.372,98.372,96.874979965,2022
8592,Czechia,Studenka,2017,24.21,29.25,15.02,99.235,99.235,97.14033105,2022
8593,Czechia,Studenka,2018,25.54,31.79,15.88,99.075,99.075,97.185901825,2022
8596,Czechia,Šumperk,2019,14.99,18.87,17.53,98.59589041,98.59589041,98.59589041,2022
8597,Czechia,Svratouch,2010,10.94,14.72,8.57,83.836,86.301,95.616,2022
8620,Czechia,Teplice,2010,22.74,32.17,21.53,87.694,78.744,95.388,2022
8636,Czechia,Trinec,2010,36.14,44.37,22.99,99.852,98.7215,94.441,2022
8637,Czechia,Trinec,2013,30.55,34.56,18.36,99.03,98.7845,97.46013927,2022
8638,Czechia,Trinec,2014,27.56,30.79,15.74,99.315,99.526,99.212107305,2022
8639,Czechia,Trinec,2015,24.7,28.06,15.79,98.63,98.5845,98.453289955,2022
8640,Czechia,Trinec,2016,23.54,28.28,14.78,99.066,98.235,96.641435335,2022
8641,Czechia,Trinec,2017,26.18,31.74,15.05,98.8355,98.8354999999999,75.2739726,2022
8642,Czechia,Trinec,2018,26.45,33.17,14.96,99.3605,99.3605,85.01141553,2022
8660,Czechia,Usti Nad Labem,2010,19.28,30.72,30.28,97.979,99.4103333333333,94.9923333333333,2022
8661,Czechia,Usti Nad Labem,2013,18.14,25.8,19.73,99.452,99.5835,96.994946345,2022
8662,Czechia,Usti Nad Labem,2014,18.68,28.38,18.77,99.429,98.733,96.5040570775,2022
8663,Czechia,Usti Nad Labem,2015,15.36,25.62,23.35,98.0819999999999,98.573,96.198606392,2022
8664,Czechia,Usti Nad Labem,2016,14.73,23.7,21.68,99.123,99.146,96.36832714,2022
8665,Czechia,Usti Nad Labem,2017,15.67,23.97,22.02,99.281,99.2465,96.239695892,2022
8666,Czechia,Usti Nad Labem,2018,17.44,25.45,20.66,99.6,99.5545,96.632302282,2022
8715,Czechia,Zlin,2010,27.12,33.64,18.39,97.26,98.436,93.219,2022
8716,Czechia,Zlin,2013,21.69,28.33,16.35,98.733,98.7329999999999,96.41558676,2022
8717,Czechia,Zlin,2014,19.22,24.34,14.84,99.429,99.429,97.208792235,2022
8719,Czechia,Zlin,2016,19.57,23.83,14.2,96.642,96.642,95.48060838,2022
8720,Czechia,Zlin,2017,21.17,26.78,13.76,99.8289999999999,99.8289999999999,97.68276484,2022
8721,Czechia,Zlin,2018,21.63,26.0,13.62,92.534,92.534,93.43594977,2022
8722,Czechia,Zlin,2019,17.63,22.81,15.85,99.76027397,99.76027397,96.929223745,2022
8723,Czechia,Znojmo,2010,22.82,27.74,18.04,95.103,97.671,92.694,2022
8724,Czechia,Znojmo,2013,19.94,23.12,16.63,97.42,97.42,95.69630137,2022
8725,Czechia,Znojmo,2014,18.48,23.62,16.9,99.018,99.018,96.974753425,2022
8727,Czechia,Znojmo,2016,15.65,19.85,12.76,97.598,97.598,96.339983605,2022
8728,Czechia,Znojmo,2017,17.31,21.32,13.55,99.703,99.703,97.602641555,2022
8729,Czechia,Znojmo,2018,19.51,25.45,14.92,99.635,99.635,97.488732875,2022
8751,Denmark,Arhus,2010,14.45,24.68,29.81,93.8355,99.452,94.4465,2022
8759,Denmark,Copenhagen,2010,13.49,19.38,37.33,90.0723333333333,90.7195,88.8506666666666,2022
8832,Estonia,Kohtla-Jarve,2013,6.44,16.95,6.75,98.43607306,98.43607306,98.43607306,2022
8833,Estonia,Kohtla-Jarve,2014,6.73,14.66,5.94,96.51826484,96.51826484,96.51826484,2022
8835,Estonia,Kohtla-Jarve,2016,5.45,11.96,5.52,99.24863388,99.24863388,99.24863388,2022
8836,Estonia,Kohtla-Jarve,2017,4.06,10.81,4.54,99.23515982,99.23515982,99.23515982,2022
8837,Estonia,Kohtla-Jarve,2018,5.36,14.54,5.7,99.23515982,99.23515982,99.23515982,2022
8838,Estonia,Kohtla-Jarve,2019,4.01,11.02,4.71,99.12100457,99.12100457,99.12100457,2022
8839,Estonia,Kohtla-Järve,2019,4.0,11.0,4.7,99.7,99.7,99.7,2022
8840,Estonia,Narva,2010,8.71,15.22,12.28,99.726,100.0,99.966,2022
8841,Estonia,Narva,2013,7.64,14.5,10.98,99.15525114,99.15525114,99.15525114,2022
8842,Estonia,Narva,2014,8.89,16.41,9.85,94.42922374,94.42922374,94.42922374,2022
8843,Estonia,Narva,2015,5.93,12.28,8.74,99.57762557,99.57762557,99.57762557,2022
8844,Estonia,Narva,2016,5.0,10.67,8.56,99.85200364,99.85200364,99.85200364,2022
8845,Estonia,Narva,2017,4.34,9.38,6.75,99.29223744,99.29223744,99.29223744,2022
8846,Estonia,Narva,2018,5.43,12.91,8.4,99.36073059,99.36073059,99.36073059,2022
8847,Estonia,Narva,2019,4.79,9.99,7.68,99.93150685,99.93150685,99.93150685,2022
8848,Estonia,Palmse,2010,6.09,9.48,2.93,98.63,96.986,96.838,2022
8850,Estonia,Palmse,2014,5.75,7.59,2.69,99.82876712,99.82876712,99.82876712,2022
8851,Estonia,Palmse,2015,5.2,6.42,2.27,99.02968037,99.02968037,99.02968037,2022
8852,Estonia,Palmse,2016,5.22,5.69,2.18,99.71539162,99.71539162,99.71539162,2022
8853,Estonia,Palmse,2017,3.98,5.11,1.83,99.9086758,99.9086758,99.9086758,2022
8854,Estonia,Palmse,2018,6.75,7.14,1.82,99.6347032,99.6347032,99.6347032,2022
8855,Estonia,Palmse,2019,5.49,5.46,2.1,99.85159817,99.85159817,99.85159817,2022
8856,Estonia,Tallinn,2010,6.32,14.4,17.14,94.795,95.89025,98.4816666666666,2022
8857,Estonia,Tallinn,2013,8.22,13.75,16.57,98.28767123,97.8006088266666,97.8006088266666,2022
8858,Estonia,Tallinn,2014,8.36,14.71,14.72,98.40182648,98.70243531,98.70243531,2022
8859,Estonia,Tallinn,2015,6.29,12.05,12.8,98.41324201,98.1582952833333,98.1582952833333,2022
8860,Estonia,Tallinn,2016,5.27,12.13,13.88,98.47449909,98.59213722,98.59213722,2022
8861,Estonia,Tallinn,2017,4.93,11.4,12.08,98.32191781,98.41324201,98.41324201,2022
8862,Estonia,Tallinn,2018,6.16,14.79,14.04,98.45890411,98.69482496,98.69482496,2022
8863,Estonia,Tallinn,2019,4.62,12.67,11.86,99.20091324,99.2031963466666,99.2031963466666,2022
8864,Estonia,Tartu,2010,12.07,17.35,14.59,98.904,97.808,99.749,2022
8865,Estonia,Tartu,2013,8.11,17.26,13.43,99.85159817,99.85159817,99.85159817,2022
8866,Estonia,Tartu,2014,9.23,18.34,12.44,99.48630137,99.48630137,99.48630137,2022
8867,Estonia,Tartu,2015,8.95,18.59,10.73,93.47031963,93.47031963,93.47031963,2022
8868,Estonia,Tartu,2016,5.93,16.6,11.53,99.93169399,99.93169399,99.93169399,2022
8869,Estonia,Tartu,2017,7.34,15.23,10.35,99.88584475,99.88584475,99.88584475,2022
8870,Estonia,Tartu,2018,7.26,16.21,11.2,99.70319635,99.70319635,99.70319635,2022
8871,Estonia,Tartu,2019,5.4,15.1,9.88,99.9086758,99.9086758,99.9086758,2022
8894,Finland,Espoo,2010,8.48,14.74,17.98,95.8905,94.167,98.1565,2022
8918,Finland,Helsinki,2010,10.23,19.23,35.73,97.59125,97.532,98.8955,2022
8995,Finland,Kuopio,2010,7.63,16.95,24.24,93.368,96.073,95.1673333333333,2022
9010,Finland,Lahti,2010,8.68,16.78,22.52,98.516,99.298,97.0145,2022
9019,Finland,Lappeenranta,2010,9.3,18.09,13.11,98.1505,99.26375,98.322,2022
9046,Finland,Oulu,2010,8.19,12.86,21.04,98.653,99.4235,99.047,2022
9079,Finland,Tampere,2010,9.45,18.05,18.38,97.5515,97.483,97.1235,2022
9103,Finland,Vaasa,2010,7.02,13.4,20.81,99.1495,97.078,99.041,2022
9116,Finland,Vantaa,2010,9.35,16.16,30.45,99.201,99.201,99.692,2022
9124,Finland,Virolahti,2010,8.7,12.15,5.66,98.379,99.623,97.911,2022
9149,France,Aix-En-Provence,2010,14.92,28.13,30.53,85.205,94.7945,86.45,2022
9187,France,Angers,2010,15.99,22.21,21.22,94.521,99.178,97.563,2022
9199,France,Angouleme,2010,19.16,25.54,21.23,95.342,99.178,96.701,2022
9205,France,Annecy,2010,21.22,28.6,28.02,93.973,98.493,95.7305,2022
9274,France,Avignon,2010,14.8,28.24,19.85,83.014,86.5755,96.404,2022
9304,France,Bassens,2010,19.4,21.2,19.9,98.356,96.986,98.139,2022
9310,France,Bastia,2010,11.23,19.94,21.47,78.63,94.795,97.8576666666666,2022
9343,France,Besancon,2010,14.2,23.34,31.0,77.26,88.493,98.98,2022
9366,France,Biarritz,2010,13.75,27.7,16.38,89.589,87.671,96.107,2022
9371,France,Billere,2010,14.49,20.55,17.23,86.301,94.521,97.34,2022
9399,France,Bobigny,2010,18.7,26.3,35.35,96.164,94.247,97.911,2022
9449,France,Brest,2010,14.68,25.65,26.73,89.315,98.63,98.1166666666666,2022
9466,France,Caen,2010,16.3,24.22,27.12,87.671,89.041,95.285,2022
9474,France,Calais,2010,18.82,26.2,29.0,82.74,97.534,95.898,2022
9490,France,Cannes,2010,19.92,27.11,29.0,88.219,87.123,90.023,2022
9564,France,Chambery,2010,17.49,21.68,25.03,98.082,86.1645,97.403,2022
9637,France,Clermont-Ferrand,2010,15.36,21.89,28.61,97.1686666666666,98.4245,99.249,2022
9668,France,Creil,2010,18.05,24.53,23.76,86.849,85.753,97.66,2022
9713,France,Dijon,2010,13.27,21.93,28.22,80.0,96.438,97.36,2022
9730,France,Douai,2010,23.54,26.98,25.25,94.795,97.808,92.568,2022
9741,France,Dunkerque,2010,16.54,25.28,19.1,97.534,97.671,98.231,2022
9747,France,Echirolles,2010,22.92,36.18,49.09,93.151,85.205,97.854,2022
9815,France,Fort-De-France,2010,19.13,34.23,18.77,92.603,90.0459999999999,97.2738,2022
9849,France,Gaillard,2010,15.47,27.44,24.64,91.507,98.63,99.258,2022
9874,France,Gennevilliers,2010,18.44,27.94,35.2,92.603,94.247,89.532,2022
9911,France,Grenoble,2010,19.48,28.41,40.57,79.452,97.808,98.1565,2022
9984,France,Jonville-En-Woevre,2010,20.96,23.51,9.95,100.0,97.534,98.082,2022
10053,France,La Rochelle,2010,13.94,23.45,18.28,84.11,89.726,96.8035,2022
10071,France,La Tardiere,2010,14.99,20.21,12.7,96.986,96.986,95.388,2022
10101,France,Le Havre,2010,16.85,25.01,27.92,94.795,96.9175,98.0765,2022
10114,France,Le Mans,2010,15.49,24.68,34.49,97.534,93.1505,97.675,2022
10188,France,Lille,2010,22.4,27.92,30.78,95.068,98.63,96.963,2022
10254,France,Lyon,2010,21.61,28.01,44.03,85.205,94.7945,98.1642,2022
10296,France,Marseille,2010,18.06,33.14,48.31,79.726,88.219,97.58,2022
10331,France,Metz,2010,18.98,21.04,24.76,95.068,95.16,97.991,2022
10367,France,Montbeliard,2010,21.99,28.49,21.79,90.959,92.329,98.459,2022
10401,France,Montpellier,2010,13.97,23.7,35.56,88.767,90.411,96.2483333333333,2022
10419,France,Mulhouse,2010,20.82,25.67,26.27,81.37,93.2875,96.20725,2022
10431,France,Nancy,2010,17.6,23.57,31.69,96.712,98.356,97.5003333333333,2022
10437,France,Nantes,2010,18.52,23.66,29.48,81.918,97.0776666666666,97.0375,2022
10467,France,Nimes,2010,15.06,20.8,17.84,92.877,96.438,99.715,2022
10572,France,Peyrusse-Vieille,2010,13.51,21.51,2.99,95.89,93.699,97.626,2022
10586,France,Poitiers,2010,17.43,21.96,23.34,91.781,95.616,97.46,2022
10643,France,Reims,2010,19.69,25.25,25.6,95.616,96.164,97.232,2022
10684,France,Rognac,2010,25.97,31.92,15.57,90.137,89.315,96.975,2022
10702,France,Rouen,2010,18.44,28.13,39.04,88.219,96.849,95.999,2022
10748,France,Saint-Chamond,2010,20.17,25.58,32.71,97.534,99.178,99.418,2022
10755,France,Saint-Denis,2010,6.93,29.44,37.57,81.644,91.9633333333333,95.89875,2022
10773,France,Saint-Etienne,2010,21.73,24.97,32.4,98.63,96.712,98.8963333333333,2022
10796,France,Saint-Jean-De-Braye,2010,19.18,21.6,16.92,96.164,98.356,93.379,2022
10858,France,Saint-Nazaire,2010,12.68,26.15,15.28,98.082,96.986,99.429,2022
10898,France,Saint-Quentin,2010,20.08,26.59,25.07,94.521,96.164,96.336,2022
10923,France,Sainte-Savine,2010,17.4,24.16,18.69,94.795,98.082,99.212,2022
11019,France,Strasbourg,2010,18.74,25.91,42.96,98.356,97.1686666666666,98.75275,2022
11025,France,Talence,2010,18.09,25.86,22.22,92.877,98.356,99.132,2022
11060,France,Thionville,2010,22.36,24.72,21.83,96.438,93.0135,95.963,2022
11069,France,Toulon,2010,16.5,35.16,37.58,78.904,96.986,94.277,2022
11075,France,Toulouse,2010,16.37,22.88,35.53,100.0,98.4656,95.4775,2022
11144,France,Vaulx-En-Velin,2010,22.87,27.67,26.44,92.329,86.027,94.943,2022
11244,France,Vitry-Sur-Seine,2010,18.31,26.19,36.77,96.986,94.521,98.39,2022
11365,Germany,Augsburg,2010,15.99,27.95,42.19,95.4285,98.611,99.44625,2022
11387,Germany,Bad Arolsen/Kohlgrund,2010,13.36,16.88,10.19,99.041,99.486,99.486,2022
11409,Germany,Bad Lauterberg Im Harz,2010,18.4,22.43,44.52,97.42,98.5845,95.685,2022
11461,Germany,Belau,2010,16.21,19.68,12.62,80.982,98.904,98.756,2022
11474,Germany,Berlin,2010,21.33,28.62,32.89,97.8765,97.9011428571428,99.063875,2022
11587,Germany,Bosel,2010,15.26,20.98,13.48,99.543,97.717,93.048,2022
11604,Germany,Brandenburg An Der Havel,2010,20.22,22.16,16.0,96.53,95.331,94.155,2022
11619,Germany,Braunlage,2010,6.34,8.47,6.54,97.123,99.509,95.445,2022
11641,Germany,Bremen,2010,15.65,22.61,27.35,97.911,91.8113333333333,89.5435,2022
11658,Germany,Brunbuttel,2010,17.14,23.14,23.79,93.116,100.0,99.863,2022
11666,Germany,Buckow,2010,21.03,24.4,9.14,99.726,97.671,97.489,2022
11674,Germany,Burg (Bei Magdeburg),2010,21.04,25.61,16.56,95.148,99.7605,99.486,2022
11702,Germany,Chemnitz,2010,19.56,25.41,35.75,96.438,97.85975,97.831,2022
11718,Germany,Collm,2010,13.69,17.84,12.63,98.904,94.081,98.676,2022
11719,Germany,Cottbus,2010,23.28,29.0,28.99,99.3303333333333,99.414,97.2145,2022
11775,Germany,Dornbock,2010,20.41,23.91,11.39,96.963,95.1145,99.372,2022
11783,Germany,Dortmund,2010,19.81,29.12,47.69,98.63,96.176,92.877,2022
11792,Germany,Dresden,2010,19.31,27.93,37.57,98.9953333333333,93.4726,98.0976666666666,2022
11808,Germany,Duisburg,2010,23.89,30.31,36.02,97.386,96.4351428571428,91.9176666666666,2022
11830,Germany,Dusseldorf,2010,17.79,31.72,48.69,97.8935,96.8493333333333,94.686,2022
11838,Germany,Eberswalde,2010,22.41,31.4,27.62,99.932,99.521,97.511,2022
11879,Germany,Eisenhuttenstadt,2010,22.23,26.71,14.06,99.806,99.692,97.477,2022
11890,Germany,Elsterwerda,2010,22.98,27.98,17.3,99.92,99.92,97.42,2022
11911,Germany,Erfurt,2010,16.84,26.84,33.08,98.094,98.9725,96.5525,2022
11939,Germany,Essen,2010,18.7,28.49,44.54,95.2285,95.76475,93.0114,2022
11976,Germany,Frankfurt,2010,20.75,31.99,46.29,99.189,98.904,96.541,2022
11984,Germany,Frankfurt A. Main,2010,18.66,20.66,38.51,99.726,98.7556666666666,99.414,2022
12005,Germany,Freiburg,2010,13.62,18.45,22.19,94.795,99.8515,93.368,2022
12006,Germany,Freiburg Im Breisgau,2010,18.34,26.15,69.84,99.178,98.219,95.776,2022
12024,Germany,Fulda,2010,19.27,22.11,35.3,96.792,97.5915,98.9445,2022
12096,Germany,Giessen,2010,19.44,27.53,46.13,97.683,97.705,97.386,2022
12129,Germany,Goettingen,2010,13.24,16.59,15.81,98.505,99.304,95.628,2022
12154,Germany,Gottingen,2010,17.9,26.93,40.59,98.105,98.2535,95.868,2022
12163,Germany,Greiz,2010,18.51,24.29,20.19,98.642,98.482,96.872,2022
12186,Germany,Gustrow,2010,14.62,19.79,11.2,97.1115,98.607,99.532,2022
12218,Germany,Halle (Saale),2010,20.39,30.09,38.32,97.643,98.70425,99.547,2022
12233,Germany,Hamburg,2010,17.4,23.03,34.43,95.3426,97.5445,90.7952666666666,2022
12256,Germany,Hannover,2010,16.47,24.73,36.12,98.938,97.877,94.5435,2022
12265,Germany,Harzgerode,2010,14.96,16.93,5.91,82.42,95.845,98.95,2022
